,director_name,num_critic_for_reviews,actor_2_name,gross,genres,actor_1_name,movie_title,num_voted_users,actor_3_name,num_user_for_reviews,language,budget,title_year,imdb_score,movie_facebook_likes,profit
0,James Cameron,723.0,Joel David Moore,760505847.0,Action|Adventure|Fantasy|Sci-Fi,CCH Pounder,Avatar ,886204,Wes Studi,3054,English,237000000.0,2009.0,7.9,33000,523505847.0
29,Colin Trevorrow,644.0,Judy Greer,652177271.0,Action|Adventure|Sci-Fi|Thriller,Bryce Dallas Howard,Jurassic World ,418214,Omar Sy,1290,English,150000000.0,2015.0,7.0,150000,502177271.0
26,James Cameron,315.0,Kate Winslet,658672302.0,Drama|Romance,Leonardo DiCaprio,Titanic ,793059,Gloria Stuart,2528,English,200000000.0,1997.0,7.7,26000,458672302.0
3024,George Lucas,282.0,Peter Cushing,460935665.0,Action|Adventure|Fantasy|Sci-Fi,Harrison Ford,Star Wars: Episode IV - A New Hope ,911097,Kenny Baker,1470,English,11000000.0,1977.0,8.7,33000,449935665.0
3080,Steven Spielberg,215.0,Dee Wallace,434949459.0,Family|Sci-Fi,Henry Thomas,E.T. the Extra-Terrestrial ,281842,Peter Coyote,515,English,10500000.0,1982.0,7.9,34000,424449459.0
17,Joss Whedon,703.0,Robert Downey Jr.,623279547.0,Action|Adventure|Sci-Fi,Chris Hemsworth,The Avengers ,995415,Scarlett Johansson,1722,English,220000000.0,2012.0,8.1,123000,403279547.0
509,Roger Allers,186.0,Nathan Lane,422783777.0,Adventure|Animation|Drama|Family|Musical,Matthew Broderick,The Lion King ,644348,Niketa Calame,656,English,45000000.0,1994.0,8.5,17000,377783777.0
240,George Lucas,320.0,Liam Neeson,474544677.0,Action|Adventure|Fantasy|Sci-Fi,Natalie Portman,Star Wars: Episode I - The Phantom Menace ,534658,Ian McDiarmid,3597,English,115000000.0,1999.0,6.5,13000,359544677.0
66,Christopher Nolan,645.0,Heath Ledger,533316061.0,Action|Crime|Drama|Thriller,Christian Bale,The Dark Knight ,1676169,Morgan Freeman,4667,English,185000000.0,2008.0,9.0,37000,348316061.0
439,Gary Ross,673.0,Josh Hutcherson,407999255.0,Adventure|Drama|Sci-Fi|Thriller,Jennifer Lawrence,The Hunger Games ,701607,Anthony Reynolds,1959,English,78000000.0,2012.0,7.3,140000,329999255.0
